PANTONE 167 C,#C25219,194,82,25
PANTONE 167 U,#B76546,183,101,70
PANTONE 1675 C,#AD431C,173,67,28
PANTONE 1675 U,#AC6149,172,97,73
PANTONE 168 C,#75381B,117,56,27
PANTONE 168 U,#8B614B,139,97,75
PANTONE 1685 C,#86391F,134,57,31
PANTONE 1685 U,#96604D,150,96,77
PANTONE 169 C,#FFB4AA,255,180,170
PANTONE 169 U,#FFB7AC,255,183,172
PANTONE 170 C,#FF8671,255,134,113
PANTONE 170 U,#FF8D7C,255,141,124
PANTONE 171 C,#FF5B34,255,91,52
PANTONE 171 U,#FF7762,255,119,98
PANTONE 172 C,#FF4611,255,70,17
PANTONE 172 U,#FF674A,255,103,74
PANTONE 173 C,#D3441C,211,68,28
PANTONE 173 U,#D06149,208,97,73
PANTONE 174 C,#99381F,153,56,31
PANTONE 174 U,#9D5B49,157,91,73
PANTONE 175 C,#6D3527,109,53,39
PANTONE 175 U,#7E584C,126,88,76
PANTONE 176 C,#FFB1B8,255,177,184
PANTONE 176 U,#FFB1B8,255,177,184
PANTONE 1765 C,#FFA4B3,255,164,179
PANTONE 1765 U,#FFA7B4,255,167,180
PANTONE 1767 C,#FFAFBF,255,175,191
PANTONE 1767 U,#FFBAC8,255,186,200
PANTONE 177 C,#FF8188,255,129,136
PANTONE 177 U,#FF8C8F,255,140,143
PANTONE 1775 C,#FF8E9E,255,142,158
PANTONE 1775 U,#FF8B97,255,139,151
PANTONE 1777 C,#FF637D,255,99,125
PANTONE 1777 U,#FF808F,255,128,143
PANTONE 178 C,#FF5859,255,88,89
PANTONE 178 U,#FF7675,255,118,117
PANTONE 1785 C,#FF485B,255,72,91
PANTONE 1785 U,#FF6570,255,101,112
PANTONE 1787 C,#FB3448,251,52,72
PANTONE 1787 U,#FF636F,255,99,111
PANTONE 1788 C,#F42434,244,36,52
PANTONE 1788 U,#FE5C61,254,92,97
PANTONE 179 C,#E53C2E,229,60,46
PANTONE 179 U,#E55F53,229,95,83
PANTONE 1795 C,#D8262E,216,38,46
PANTONE 1795 U,#DD5958,221,89,88
PANTONE 1797 C,#D03238,208,50,56
PANTONE 1797 U,#CE4E51,206,78,81
PANTONE 180 C,#C33A32,195,58,50
PANTONE 180 U,#C06058,192,96,88
PANTONE 1805 C,#B3272D,179,39,45
PANTONE 1805 U,#B65957,182,89,87
PANTONE 1807 C,#A83338,168,51,56
PANTONE 1807 U,#A95051,169,80,81
PANTONE 181 C,#84322C,132,50,44
PANTONE 181 U,#8B5951,139,89,81
PANTONE 1815 C,#802528,128,37,40
PANTONE 1815 U,#905651,144,86,81
PANTONE 1817 C,#663233,102,50,51
PANTONE 1817 U,#7A5352,122,83,82
PANTONE 182 C,#FEBBCA,254,187,202
PANTONE 182 U,#FFB8C8,255,184,200
PANTONE 183 C,#FF9BB1,255,155,177
PANTONE 183 U,#FF8DA2,255,141,162
PANTONE 184 C,#FC5272,252,82,114
PANTONE 184 U,#FF6D82,255,109,130
PANTONE 185 C,#EB0028,235,0,40
PANTONE 185 U,#F7505F,247,80,95
PANTONE 186 C,#CF0A2C,207,10,44
PANTONE 186 U,#D6515D,214,81,93
PANTONE 187 C,#AB162B,171,22,43
PANTONE 187 U,#B15359,177,83,89
PANTONE 188 C,#79232E,121,35,46
PANTONE 188 U,#8A5457,138,84,87
PANTONE 189 C,#FDA3BA,253,163,186
PANTONE 189 U,#FFABC0,255,171,192
PANTONE 1895 C,#F8B5CC,248,181,204
PANTONE 1895 U,#FFB3CC,255,179,204
PANTONE 190 C,#FB7497,251,116,151
PANTONE 190 U,#FF87A1,255,135,161
PANTONE 1905 C,#FA9ABA,250,154,186
PANTONE 1905 U,#FF9BB9,255,155,185
PANTONE 191 C,#F5416C,245,65,108
PANTONE 191 U,#FC6E88,252,110,136
PANTONE 1915 C,#F54B7F,245,75,127
PANTONE 1915 U,#FB6F91,251,111,145
PANTONE 192 C,#EC0044,236,0,68
PANTONE 192 U,#F45269,244,82,105
PANTONE 1925 C,#E9004B,233,0,75
PANTONE 1925 U,#EE4E6C,238,78,108
PANTONE 193 C,#C5093B,197,9,59
PANTONE 193 U,#C95163,201,81,99
PANTONE 1935 C,#CB003C,203,0,60
PANTONE 1935 U,#CE4B61,206,75,97
PANTONE 194 C,#A02741,160,39,65
PANTONE 194 U,#A65863,166,88,99
PANTONE 1945 C,#AC063C,172,6,60
PANTONE 1945 U,#B35467,179,84,103
PANTONE 195 C,#7B2F3E,123,47,62
PANTONE 195 U,#895A61,137,90,97
PANTONE 1955 C,#8F1336,143,19,54
PANTONE 1955 U,#9A5261,154,82,97
PANTONE 196 C,#EFC6CD,239,198,205
PANTONE 196 U,#F7C2CA,247,194,202
PANTONE 197 C,#EE9AAC,238,154,172
PANTONE 197 U,#F59FB1,245,159,177
PANTONE 198 C,#E74260,231,66,96
PANTONE 198 U,#EE687B,238,104,123
PANTONE 199 C,#DC0031,220,0,49
PANTONE 199 U,#E34D5F,227,77,95
PANTONE 200 C,#C2002F,194,0,47
PANTONE 200 U,#C24C5A,194,76,90
PANTONE 2001 C,#F7E49A,247,228,154
PANTONE 2001 U,#FFEB9F,255,235,159
PANTONE 2002 C,#F9E17D,249,225,125
PANTONE 2002 U,#FFE683,255,230,131
PANTONE 2003 C,#FAE167,250,225,103
PANTONE 2003 U,#FFE774,255,231,116
PANTONE 2004 C,#FBDC7A,251,220,122
PANTONE 2004 U,#FFE17E,255,225,126
PANTONE 2005 C,#FED781,254,215,129
PANTONE 2005 U,#FFDA82,255,218,130
PANTONE 2006 C,#ECBC4D,236,188,77
PANTONE 2006 U,#F2BF65,242,191,101
PANTONE 2007 C,#E1A423,225,164,35
PANTONE 2007 U,#E3A753,227,167,83
PANTONE 2008 C,#F2BE70,242,190,112
PANTONE 2008 U,#FABC77,250,188,119
PANTONE 2009 C,#F2B562,242,181,98
PANTONE 2009 U,#FBAF6A,251,175,106
PANTONE 201 C,#A31F34,163,31,52
PANTONE 201 U,#A4565E,164,86,94
PANTONE 2010 C,#FFAD00,255,173,0
PANTONE 2010 U,#FFB300,255,179,0
PANTONE 2011 C,#F19933,241,153,51
PANTONE 2011 U,#F89756,248,151,86
PANTONE 2012 C,#F39500,243,149,0
PANTONE 2012 U,#FB9841,251,152,65
PANTONE 2013 C,#FF9800,255,152,0
PANTONE 2013 U,#FFA01F,255,160,31
PANTONE 2014 C,#BB7000,187,112,0
PANTONE 2014 U,#BD823D,189,130,61
PANTONE 2015 C,#F8CEA6,248,206,166
PANTONE 2015 U,#FFD9B5,255,217,181
PANTONE 2016 C,#FFB771,255,183,113
PANTONE 2016 U,#FFC286,255,194,134
PANTONE 2017 C,#F8AD6A,248,173,106
PANTONE 2017 U,#FFB77F,255,183,127
PANTONE 2018 C,#FF7600,255,118,0
PANTONE 2018 U,#FF8A3D,255,138,61
PANTONE 2019 C,#DA6C00,218,108,0
PANTONE 2019 U,#E08449,224,132,73
PANTONE 202 C,#8B2331,139,35,49
PANTONE 202 U,#92575D,146,87,93
PANTONE 2020 C,#C05400,192,84,0
PANTONE 2020 U,#C9713B,201,113,59
PANTONE 2021 C,#9F4812,159,72,18
PANTONE 2021 U,#A7633D,167,99,61
PANTONE 2022 C,#FEAA8C,254,170,140
PANTONE 2022 U,#FFA98E,255,169,142
PANTONE 2023 C,#FD936E,253,147,110
PANTONE 2023 U,#FF9B7F,255,155,127
PANTONE 2024 C,#FD7B55,253,123,85
PANTONE 2024 U,#FF876E,255,135,110
PANTONE 2025 C,#FF8A39,255,138,57
PANTONE 2025 U,#FF955E,255,149,94
PANTONE 2026 C,#FA6238,250,98,56
PANTONE 2026 U,#FF755E,255,117,94
PANTONE 2027 C,#F3523E,243,82,62
PANTONE 2027 U,#FA6A62,250,106,98
PANTONE 2028 C,#F13000,241,48,0
PANTONE 2028 U,#F64F35,246,79,53
PANTONE 2029 C,#F7817D,247,129,125
PANTONE 2029 U,#FB8583,251,133,131
PANTONE 203 C,#F0B2C9,240,178,201
PANTONE 203 U,#F8B0CB,248,176,203
PANTONE 2030 C,#E17973,225,121,115
PANTONE 2030 U,#EA8C89,234,140,137
PANTONE 2031 C,#DA6764,218,103,100
PANTONE 2031 U,#E07B7B,224,123,123
PANTONE 2032 C,#D45856,212,88,86
PANTONE 2032 U,#D77170,215,113,112
PANTONE 2033 C,#CA4543,202,69,67
PANTONE 2033 U,#CD6866,205,104,102
PANTONE 2034 C,#EC3A3D,236,58,61
PANTONE 2034 U,#F25F62,242,95,98
PANTONE 2035 C,#DC001B,220,0,27
PANTONE 2035 U,#E43F41,228,63,65
PANTONE 2036 C,#F8BDD5,248,189,213
PANTONE 2036 U,#FFC3DA,255,195,218
PANTONE 2037 C,#F695C5,246,149,197
PANTONE 2037 U,#FF9BCA,255,155,202
PANTONE 2038 C,#F460A1,244,96,161
PANTONE 2038 U,#F772A5,247,114,165
PANTONE 2039 C,#EA3986,234,57,134
PANTONE 2039 U,#EF5B8E,239,91,142
PANTONE 204 C,#EC80A8,236,128,168
PANTONE 204 U,#F481A4,244,129,164
PANTONE 2040 C,#E1075A,225,7,90
PANTONE 2040 U,#E34068,227,64,104
PANTONE 2041 C,#A3234C,163,35,76
PANTONE 2041 U,#A44E63,164,78,99
PANTONE 2042 C,#72273B,114,39,59
PANTONE 2042 U,#7E4E56,126,78,86
PANTONE 2043 C,#E9C3D1,233,195,209
PANTONE 2043 U,#F0C0D1,240,192,209
PANTONE 2044 C,#E993B5,233,147,181
PANTONE 2044 U,#EC93B5,236,147,181
PANTONE 2045 C,#E0739E,224,115,158
PANTONE 2045 U,#E07B9E,224,123,158
PANTONE 2046 C,#D25788,210,87,136
PANTONE 2046 U,#CF6C8D,207,108,141
PANTONE 2047 C,#A7466E,167,70,110
PANTONE 2047 U,#A05F77,160,95,119
PANTONE 2048 C,#983A5F,152,58,95
PANTONE 2048 U,#965A6E,150,90,110
PANTONE 2049 C,#862D4A,134,45,74
PANTONE 2049 U,#8C5463,140,84,99
PANTONE 205 C,#E7417A,231,65,122
PANTONE 205 U,#EA5F83,234,95,131
PANTONE 2050 C,#EFD6E4,239,214,228
PANTONE 2050 U,#F7DBE8,247,219,232
PANTONE 2051 C,#DDC0CF,221,192,207
PANTONE 2051 U,#E5C7D4,229,199,212
PANTONE 2052 C,#CB9FB6,203,159,182
PANTONE 2052 U,#CFA5B9,207,165,185
PANTONE 2053 C,#B67E9D,182,126,157
PANTONE 2053 U,#BA8AA3,186,138,163
PANTONE 2054 C,#A06F8C,160,111,140
PANTONE 2054 U,#A47C92,164,124,146
PANTONE 2055 C,#925D7B,146,93,123
PANTONE 2055 U,#997187,153,113,135
PANTONE 2056 C,#814766,129,71,102
PANTONE 2056 U,#8A657A,138,101,122
PANTONE 2057 C,#D291B7,210,145,183
PANTONE 2057 U,#DB9FBF,219,159,191
PANTONE 2058 C,#BB85A9,187,133,169
PANTONE 2058 U,#B285A4,178,133,164
PANTONE 2059 C,#BA7AA0,186,122,160
PANTONE 2059 U,#BB83A2,187,131,162
PANTONE 206 C,#D60036,214,0,54
PANTONE 206 U,#DE4164,222,65,100
PANTONE 2060 C,#CB6AA6,203,106,166
PANTONE 2060 U,#CC7AAA,204,122,170
PANTONE 2061 C,#B15188,177,81,136
PANTONE 2061 U,#B66F93,182,111,147
PANTONE 2062 C,#B7448C,183,68,140
PANTONE 2062 U,#B25F8E,178,95,142
PANTONE 2063 C,#A9307B,169,48,123
PANTONE 2063 U,#A3537F,163,83,127
PANTONE 2064 C,#E1A0D2,225,160,210
PANTONE 2064 U,#E394CB,227,148,203
PANTONE 2065 C,#DFA7DC,223,167,220
PANTONE 2065 U,#E1A0DA,225,160,218
PANTONE 2066 C,#D38DD2,211,141,210
PANTONE 2066 U,#D68CD1,214,140,209
PANTONE 2067 C,#C269C1,194,105,193
PANTONE 2067 U,#C174BF,193,116,191
PANTONE 2068 C,#B44FB3,180,79,179
PANTONE 2068 U,#B364B2,179,100,178
PANTONE 2069 C,#A738A6,167,56,166
PANTONE 2069 U,#A85AA7,168,90,167
PANTONE 207 C,#AB0032,171,0,50
PANTONE 207 U,#B34B63,179,75,99
PANTONE 2070 C,#911D92,145,29,146
PANTONE 2070 U,#964B95,150,75,149
PANTONE 2071 C,#C7B1DD,199,177,221
PANTONE 2071 U,#CCB3E1,204,179,225
PANTONE 2072 C,#B896D3,184,150,211
PANTONE 2072 U,#BA98D5,186,152,213
PANTONE 2073 C,#B094D2,176,148,210
PANTONE 2073 U,#AD95D3,173,149,211
PANTONE 2074 C,#9669BD,150,105,189
PANTONE 2074 U,#9776BB,151,118,187
PANTONE 2075 C,#8765BB,135,101,187
PANTONE 2075 U,#8C75BA,140,117,186
PANTONE 2076 C,#8558B3,133,88,179
PANTONE 2076 U,#8C6DB2,140,109,178
PANTONE 2077 C,#6E3FA0,110,63,160
PANTONE 2077 U,#75579D,117,87,157
PANTONE 2078 C,#B59DBC,181,157,188
PANTONE 2078 U,#BEA6C1,190,166,193
PANTONE 2079 C,#9C7DA2,156,125,162
PANTONE 2079 U,#A58BAA,165,139,170
PANTONE 208 C,#8B1C40,139,28,64
PANTONE 208 U,#935466,147,84,102
PANTONE 2080 C,#9872AB,152,114,171
PANTONE 2080 U,#987AA9,152,122,169
PANTONE 2081 C,#875D9C,135,93,156
PANTONE 2081 U,#8D6F9E,141,111,158
PANTONE 2082 C,#7A4D90,122,77,144
PANTONE 2082 U,#836894,131,104,148
PANTONE 2083 C,#965DC7,150,93,199
PANTONE 2083 U,#9C71C8,156,113,200
PANTONE 2084 C,#8037B1,128,55,177
PANTONE 2084 U,#8A5DB2,138,93,178
PANTONE 2085 C,#DFCCE6,223,204,230
PANTONE 2085 U,#E9D3EC,233,211,236
PANTONE 2086 C,#A08ACB,160,138,203
PANTONE 2086 U,#A28FCC,162,143,204
PANTONE 2087 C,#9D7CD3,157,124,211
PANTONE 2087 U,#A085D7,160,133,215
PANTONE 2088 C,#835CC7,131,92,199
PANTONE 2088 U,#866CC5,134,108,197
PANTONE 2089 C,#7148BC,113,72,188
PANTONE 2089 U,#7A61B9,122,97,185
PANTONE 209 C,#73243C,115,36,60
PANTONE 209 U,#835664,131,86,100
PANTONE 2090 C,#653AB6,101,58,182
PANTONE 2090 U,#755AB2,117,90,178
PANTONE 2091 C,#4B16A0,75,22,160
PANTONE 2091 U,#674DA0,103,77,160
PANTONE 2092 C,#B9AAD4,185,170,212
PANTONE 2092 U,#B7AAD8,183,170,216
PANTONE 2093 C,#A597C1,165,151,193
PANTONE 2093 U,#A697BF,166,151,191
PANTONE 2094 C,#8E7EAC,142,126,172
PANTONE 2094 U,#9284AC,146,132,172
PANTONE 2095 C,#7965B2,121,101,178
PANTONE 2095 U,#7F72AF,127,114,175
PANTONE 2096 C,#664DA1,102,77,161
PANTONE 2096 U,#776AA6,119,106,166
PANTONE 2097 C,#6045B9,96,69,185
PANTONE 2097 U,#6F5EB7,111,94,183
PANTONE 2098 C,#4527A9,69,39,169
PANTONE 2098 U,#6654A8,102,84,168
PANTONE 2099 C,#B1A2CA,177,162,202
PANTONE 2099 U,#AEA0C9,174,160,201
PANTONE 210 C,#FD9FC8,253,159,200
PANTONE 210 U,#FFA2CA,255,162,202
PANTONE 2100 C,#9E8EC9,158,142,201
PANTONE 2100 U,#A495CC,164,149,204
PANTONE 2101 C,#8974D1,137,116,209
PANTONE 2101 U,#8C7CD0,140,124,208
PANTONE 2102 C,#6457B0,100,87,176
PANTONE 2102 U,#726BAD,114,107,173
PANTONE 2103 C,#5848A5,88,72,165
PANTONE 2103 U,#6B63A4,107,99,164
PANTONE 2104 C,#483697,72,54,151
PANTONE 2104 U,#655C9B,101,92,155
PANTONE 2105 C,#36217B,54,33,123
PANTONE 2105 U,#615085,97,80,133
PANTONE 2106 C,#B0B4CD,176,180,205
PANTONE 2106 U,#B4B8D2,180,184,210
PANTONE 2107 C,#8F98B9,143,152,185
PANTONE 2107 U,#97A0BE,151,160,190
PANTONE 2108 C,#777EA9,119,126,169
PANTONE 2108 U,#7F87A8,127,135,168
PANTONE 2109 C,#696B99,105,107,153
PANTONE 2109 U,#757B9C,117,123,156
PANTONE 211 C,#FB7EB4,251,126,180
PANTONE 211 U,#FF85B4,255,133,180
PANTONE 2110 C,#5A5F8F,90,95,143
PANTONE 2110 U,#6E7494,110,116,148
PANTONE 2111 C,#444C7E,68,76,126
PANTONE 2111 U,#636989,99,105,137
PANTONE 2112 C,#322164,50,33,100
PANTONE 2112 U,#54476E,84,71,110
PANTONE 2113 C,#A4AFE3,164,175,227
PANTONE 2113 U,#A7B1E7,167,177,231
PANTONE 2114 C,#838CC9,131,140,201
PANTONE 2114 U,#929CD1,146,156,209
PANTONE 2115 C,#6E78BD,110,120,189
PANTONE 2115 U,#838DC5,131,141,197
PANTONE 2116 C,#5E66B1,94,102,177
PANTONE 2116 U,#7A80BA,122,128,186
PANTONE 2117 C,#44489B,68,72,155
PANTONE 2117 U,#6568A1,101,104,161
PANTONE 2118 C,#323578,50,53,120
PANTONE 2118 U,#595A83,89,90,131
PANTONE 2119 C,#2A2D64,42,45,100
PANTONE 2119 U,#555577,85,85,119
PANTONE 212 C,#F55096,245,80,150
PANTONE 212 U,#F96D9C,249,109,156
PANTONE 2120 C,#BDCAEA,189,202,234
PANTONE 2120 U,#B3C3EB,179,195,235
PANTONE 2121 C,#8CABD8,140,171,216
PANTONE 2121 U,#8DA9D9,141,169,217
PANTONE 2122 C,#9AADE3,154,173,227
PANTONE 2122 U,#8DA4E2,141,164,226
PANTONE 2123 C,#7892DD,120,146,221
PANTONE 2123 U,#738BDA,115,139,218
PANTONE 2124 C,#6E7BD3,110,123,211
PANTONE 2124 U,#6B77CD,107,119,205
PANTONE 2125 C,#4F62C8,79,98,200
PANTONE 2125 U,#646CC3,100,108,195
PANTONE 2126 C,#273BB2,39,59,178
PANTONE 2126 U,#565BAF,86,91,175
PANTONE 2127 C,#B6C8E1,182,200,225
PANTONE 2127 U,#B9CBE4,185,203,228
PANTONE 2128 C,#95B4E4,149,180,228
PANTONE 2128 U,#94B3E6,148,179,230
PANTONE 2129 C,#5A8CDA,90,140,218
PANTONE 2129 U,#6A8EDB,106,142,219
PANTONE 213 C,#EA1D75,234,29,117
PANTONE 213 U,#EE5483,238,84,131
PANTONE 2130 C,#5075D0,80,117,208
PANTONE 2130 U,#637ACE,99,122,206
PANTONE 2131 C,#2E5BBE,46,91,190
PANTONE 2131 U,#586BBA,88,107,186
PANTONE 2132 C,#0056C1,0,86,193
PANTONE 2132 U,#4E6DC3,78,109,195
PANTONE 2133 C,#1356A4,19,86,164
PANTONE 2133 U,#5470A9,84,112,169
PANTONE 2134 C,#90A4CF,144,164,207
PANTONE 2134 U,#9DAED6,157,174,214
PANTONE 2135 C,#738BBF,115,139,191
PANTONE 2135 U,#8397C7,131,151,199
PANTONE 2136 C,#8293B8,130,147,184
